0;0;0;0;0;0;0;0;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;1;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;1;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;0;0;2;false;0.0;0.0;0.0;0.0
51;10;51;10;22;4;22;4;0;0;2;false;1077.25;1077.25;871.5;871.5
88;97;139;107;34;42;56;46;0;2;0;false;788.92847;812.9242;761.10614;770.97406
80;75;219;182;30;23;86;69;0;1;1;false;853.65216;826.5002;803.2057;784.1121
88;87;307;269;22;30;108;99;0;1;1;false;963.4001;867.985;949.6688;837.68933
80;95;387;364;23;24;131;123;0;1;1;false;813.2292;857.49176;833.469;836.57764
87;63;474;427;29;21;160;144;0;2;0;false;428.8095;794.9756;435.70248;777.4294
84;114;558;541;26;38;186;182;0;0;2;false;790.1457;793.77765;815.0005;785.365
86;60;644;601;25;14;211;196;1;2;0;false;907.20624;801.54626;751.4875;781.9874
83;75;727;676;22;22;233;218;0;2;0;false;823.3182;803.7434;744.98206;777.74927
72;104;799;780;18;27;251;245;0;0;2;false;962.3333;821.22064;876.41345;790.9045
92;61;891;842;32;17;283;263;1;2;0;false;896.0;824.51733;840.9897;794.0971
89;75;980;917;26;27;309;290;0;2;0;false;924.25934;833.8038;823.2607;796.50616
