0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;1;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;1;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;1;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
0;0;0;0;0;0;0;0;2;0;0;2;false;0.0;0.0;0.0;0.0
3;1;3;1;0;0;0;0;2;0;0;2;false;0.0;0.0;1230.0;1230.0
4;5;7;6;0;0;0;0;2;0;0;2;false;0.0;0.0;1028.8;1062.3334
4;2;11;8;0;0;0;0;2;0;0;2;false;0.0;0.0;1206.0;1098.25
4;4;15;12;0;0;0;0;2;0;0;2;false;0.0;0.0;533.75;910.0833
4;3;19;15;0;0;0;0;2;0;0;2;false;0.0;0.0;919.0;911.86664
4;4;23;19;0;0;0;0;2;0;0;2;false;0.0;0.0;529.25;831.3158
3;2;26;21;0;0;0;0;2;0;0;2;false;0.0;0.0;1205.0;866.9048
4;5;30;26;0;0;0;0;2;0;0;2;false;0.0;0.0;668.2;828.6923
4;1;34;27;0;0;0;0;2;0;0;2;false;0.0;0.0;318.0;809.7778
4;2;38;29;0;0;0;0;2;0;0;2;false;0.0;0.0;1205.0;837.0345
4;3;42;32;0;0;0;0;2;0;0;2;false;0.0;0.0;917.3333;844.5625
3;1;45;33;0;0;0;0;2;0;0;2;false;0.0;0.0;1223.0;856.0303
4;4;49;37;0;0;0;0;2;0;0;2;false;0.0;0.0;1208.0;894.08105
4;3;53;40;0;0;0;0;2;0;0;2;false;0.0;0.0;908.0;895.125
4;4;57;44;0;0;0;0;2;0;0;2;false;0.0;0.0;758.25;882.6818
4;2;61;46;0;0;0;0;2;0;0;2;false;0.0;0.0;313.5;857.93475
4;2;65;48;0;0;0;0;2;0;0;2;false;0.0;0.0;1218.0;872.9375
3;3;68;51;0;0;0;0;2;0;0;2;false;0.0;0.0;1205.3334;892.4902
4;3;72;54;0;0;0;0;2;0;0;2;false;0.0;0.0;607.3333;876.64813
4;4;76;58;0;0;0;0;2;0;0;2;false;0.0;0.0;980.75;883.8276
